Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
180.19,399.46,2023-08-07,180.19,399.46,180.19,399.46,0.0,0.0,0.0,0.0,,,,,,,,,,
179.38,398.74,2023-08-08,180.04272727272726,399.3290909090909,180.13774193548386,399.4135483870968,-0.06461538461539362,-0.05743589743593702,-0.012923076923078725,-0.011487179487187405,,,-0.004495255008602044,-0.0018024332849345878,,,,,,
174.75,400.69,2023-08-09,179.08041322314048,399.5765289256198,179.7901456815817,399.49590010405836,-0.48384834538680366,0.05377456351811816,-0.10710813061582371,0.0015651691138737073,,,-0.02581112721596608,0.0048904047750413515,,,,,,
174.5,410.69,2023-08-10,178.2476108189331,401.5971600300526,179.44884596018932,400.218100097345,-0.8267362964711253,0.9380132487269179,-0.251033763786884,0.18885478503648256,,,-0.001430615164520744,0.02495694926252215,,,,,,
173.98,413.07,2023-08-11,177.47168157912708,403.68313093367937,179.09601718856422,401.04725492977434,-1.1274406878166872,1.8099607855859858,-0.4263151485928447,0.5130759851463833,,,-0.0029799426934098007,0.005795125276972888,,,,,,
170.2,411.74,2023-08-12,176.1495576556494,405.14801621846493,178.52208059575364,401.7371094504341,-1.6517254310325882,2.3663873653406426,-0.6713972050807935,0.8837382611852352,,,-0.021726635245430517,-0.0032197932553804055,,,,,,
171.48,416.33,2023-08-13,175.30054717280404,407.181104178744,178.06775281538245,402.67858626008353,-1.941558487044631,3.141520584631678,-0.9254294614735611,1.3352947258745238,,,0.00752056404230318,0.011147811725846347,,,,,,
172.47,417.48,2023-08-14,174.78590223229423,409.0536306916996,177.70660747245455,403.63351617878783,-2.0675352860621103,3.8047557782684294,-1.1538506263912711,1.8291869363533049,,,0.005773268019594175,0.0027622318833618385,,,,,,
172.7,421.93,2023-08-15,174.406647280968,411.3947887477542,177.38360053874783,404.8139344898338,-2.1243258233429287,4.636011206009357,-1.3479456657816027,2.3905517902845155,,,0.001333565257725922,0.010659193254766667,,,,,,
169.71,422.97,2023-08-16,173.55271141170107,413.4993726117989,176.88852953624797,405.98529355500585,-2.383129511259881,5.317410629954338,-1.5549824348772585,2.97592355821848,,,-0.017313259988419115,0.002464863839973504,173.936,411.31000000000006,,,,
167.19,419.0,2023-08-17,172.39585479139177,414.4994866823809,176.26281795326423,406.8249520353281,-2.759763403374194,5.4739781486582615,-1.7959386285766459,3.4755344763064366,,,-0.014848859819692476,-0.009386008463957318,172.63600000000002,413.264,,,,
167.81,418.1,2023-08-18,171.5620630111387,415.15412546740254,175.71747485950524,407.55237448466187,-2.9739379524281446,5.462468618883179,-2.031538493346946,3.8729213048217854,,,0.0037083557629045073,-0.002147971360381807,171.479,415.2,,,,
166.09,418.7,2023-08-19,170.5671424636589,415.79882992787475,175.0963474492146,408.2715761308127,-3.2450554714598354,5.43906407425726,-2.2742418889695237,4.18614985870888,,,-0.010249687146177217,0.0014350633819659553,170.613,417.00100000000003,,,,
162.39,418.37,2023-08-20,169.0803892884482,416.26631539553387,174.27658309765235,408.92308734817965,-3.715645488120458,5.33241875782096,-2.5625226087997106,4.415403638531297,,,-0.022277078692275375,-0.0007881538094100408,169.402,417.76899999999995,,,,
162.85,414.22,2023-08-21,167.94759123600306,415.8942580508913,173.5393841881264,409.2648236482971,-4.005302675098193,4.857042298985448,-2.851078622059407,4.503731370622127,14.612244897959215,69.64856230031961,0.002832686741794495,-0.009919449291297122,168.289,417.8839999999999,,,,
163.48,416.9,2023-08-22,167.13530192036612,416.0771202234565,172.8903916598602,409.75741567098765,-4.136341181418658,4.643034619852301,-3.1081311339312574,4.531592020468162,17.310855263157904,72.97570850202433,0.0038685907276634663,0.006469991791801337,167.61699999999996,418.3999999999999,,,,
164.26,422.13,2023-08-23,166.61251975302682,417.17764381919164,172.33359219793374,410.5556469180207,-4.129646664360138,4.839660687541709,-3.312434240017034,4.593205753882872,24.377137274059606,75.04672897196268,0.004771225838023007,0.012544974814104146,166.89499999999998,418.9799999999999,,,,
161.77,426.17,2023-08-24,165.73206161611284,418.8126176702477,171.6520701206477,411.563024536213,-4.275972650546663,5.260838823907591,-3.5051419221229603,4.7267323678878155,21.972699251431123,71.00977198697076,-0.015158894435650681,0.009570511453817593,165.825,419.849,,,,
163.73,417.29,2023-08-25,165.36805041318323,418.535778093839,171.1409688225414,411.93250682419927,-4.185533207809073,4.822493046713873,-3.6412201792601833,4.745884503653027,28.77846790890267,54.86848177203511,0.012115967113803422,-0.020836755285449458,164.928,419.3850000000001,,,,
164.75,410.74,2023-08-26,165.25567761078628,417.11836389495915,170.72864825334517,411.8555709000574,-3.985610189051016,3.9015954372690658,-3.71009818121835,4.577026690376235,37.26040205703602,48.97034596375618,0.006229768521346182,-0.015696518009058476,164.43200000000002,418.1620000000001,,,0.1802143191691111,0.16556553207543304
163.68,394.93,2023-08-27,164.96919077246147,413.08411591405746,170.27389675312938,410.7635985839247,-3.8689114115163363,1.8744352539459896,-3.7418608272779474,4.0365084030901865,31.58640226628897,32.10103713616596,-0.006494688922609974,-0.038491503140672935,164.08100000000002,415.755,,,0.1757685095927342,0.21261555772451324
164.89,391.65,2023-08-28,164.95479245019573,409.1870039296833,169.92654857550812,409.53046319141345,-3.6368663702967012,0.003190833918495173,-3.720861935881698,3.2298448892558485,32.28971962616815,29.139072847682073,0.0073924731182794445,-0.008305269288228369,163.789,413.11,,,0.18071233829435443,0.2143089552789902
162.72,381.5,2023-08-29,164.54846655016013,404.15300321519544,169.46160995773343,407.72204621132227,-3.5867243423292052,-2.2726068266035213,-3.6940344171712,2.1293545460839747,28.620394173093374,20.100576837745876,-0.013160288677299943,-0.025915996425379745,163.45200000000003,409.39,,,0.16632199236161066,0.22992830769212552
162.66,378.35,2023-08-30,164.20510899558553,399.4615480851599,169.02279641207323,405.8270754880112,-3.511351250989094,-4.281022579700789,-3.657497783934779,0.847279120927022,32.729054385105286,18.00057372346525,-0.0003687315634218429,-0.008256880733944894,163.47899999999998,405.388,,,0.16652928629105837,0.20789513366446868
159.31,370.81,2023-08-31,163.31508917820634,394.2521757060399,168.39616438548788,403.56790932749436,-3.6795193275631846,-6.407262584780369,-3.6619020926604606,-0.6036292202144564,31.450094161958532,17.12375494610447,-0.02059510635681787,-0.01992863750495578,163.125,401.04699999999997,,,0.17673952986229313,0.21163125061636953
160.43,367.05,2023-09-01,162.79052750944152,389.306325577669,167.88221829610157,401.2119151773335,-3.6799983695792093,-8.300045921127321,-3.6655213480442104,-2.1429125603970296,33.02667893284267,16.480630334865353,0.007030318247442122,-0.01013996386289472,162.82,396.062,,,0.16890939855175924,0.21213123525563915
158.66,367.98,2023-09-02,162.03952250772485,385.4288118362746,167.28723647054665,399.0679206497636,-3.779632965237596,-9.614220376429046,-3.6883436714828877,-3.637174123603433,32.95089490592011,16.841004184100427,-0.01103284921772742,0.002533714752758498,162.26000000000002,390.64700000000005,,,0.16667720443372805,0.20553369402549898
157.32,372.79,2023-09-03,161.18142750632032,383.13084604786104,166.64418895631783,397.37257093042405,-3.9215161046823255,-10.150576768743122,-3.7349781581227752,-4.939854652631372,36.95316520844054,21.85029644268775,-0.008445733013992205,0.013071362574052944,161.815,385.309,,,0.16359450480718746,0.214033686791683
160.57,376.74,2023-09-04,161.0702588688075,381.968874039159,166.25230579784574,396.04143732200964,-3.7287292070429032,-10.140023209801257,-3.733728367906801,-5.979888364065349,44.869486948694856,26.795443288756786,0.020658530383930843,0.010595777783738804,161.499,381.254,,,0.1846359048878056,0.2139732663851231
163.1,372.93,2023-09-05,161.4393027108425,380.3254423956755,166.0489312302428,394.55037684962195,-3.333369339011597,-10.320130555817798,-3.65365656212776,-6.847936802415839,49.21227197346601,23.153010135547717,0.01575636793921655,-0.010113075330466641,161.334,377.473,166.56733333333332,402.315,0.18901108281568554,0.21245195481016224
161.93,374.91,2023-09-06,161.5285203997802,379.3408165055527,165.78319373151746,393.2832557625496,-3.0789606750096823,-10.185683256476636,-3.538717384704145,-7.515486093227999,45.24683802529582,19.977110885045818,-0.007173513182096796,0.00530930737671954,161.159,375.47099999999995,165.95866666666663,401.49666666666667,0.18419660590675313,0.21572080826097031
161.93,372.32,2023-09-07,161.60151669072926,378.06430441363403,165.5346005875486,391.9307876488367,-2.8445497767174857,-10.170880577431888,-3.3998838631068136,-8.046564990068777,50.36330608537693,15.118538670812299,0.0,-0.006908324664586252,160.863,373.538,165.37699999999998,400.616,0.1833125981302214,0.21543107415236987
164.32,368.44,2023-09-08,162.0957863833239,376.3144308838824,165.45623925931966,390.415252961815,-2.4378227221954774,-10.352891235417474,-3.2074716349245467,-8.507830239138517,51.314031180400896,16.165673916054857,0.014759463965911112,-0.010421143102707336,161.023,372.232,165.0293333333333,399.541,0.18897469607165598,0.21439406754653054
164.22,361.19,2023-09-09,162.48200704090135,373.5645343595401,165.37648188775066,388.52975277073017,-2.0993576769466813,-10.955858090130846,-2.9858488433289736,-8.997435809336983,48.769159312587085,16.01042667032516,-0.0006085686465432956,-0.01967755943980024,161.179,370.516,164.68666666666664,397.89099999999996,0.17152551252857243,0.2182224044893085
163.13,368.41,2023-09-10,162.59982394255564,372.6273462941692,165.23154757241193,387.2317042048766,-1.8972057733819554,-10.727460519434658,-2.76812022933957,-9.343440751356518,48.723897911832914,29.377916018662546,-0.006637437583729164,0.019989479221462464,161.561,370.276,164.325,396.40233333333333,0.1731074361134999,0.237272989088756
164.31,372.11,2023-09-11,162.91076504390915,372.5332833315929,165.17209289032084,386.2561103852072,-1.6230730196103877,-10.131109596303077,-2.5391107873937337,-9.50097452034583,48.65241635687736,34.90420271940671,0.007233494758781382,0.01004315843761024,161.94899999999998,370.78200000000004,164.12866666666665,395.0813333333334,0.17440593602653362,0.2398955219973689
164.06,372.61,2023-09-12,163.11971685410748,372.5472318167578,165.10034496191307,385.3757161668068,-1.4097431068878166,-9.508542809276264,-2.3132372512925508,-9.502488178131918,53.41836734693879,41.9284546940258,-0.0015215142109427301,0.001343688694203327,162.48899999999998,371.245,163.88133333333332,393.6240000000001,0.17373700452270216,0.23225748735377152
163.51,379.13,2023-09-13,163.19067742608792,373.74409875916547,164.9977420611445,384.97276673669023,-1.2704134817417696,-8.392303385716502,-2.1046724973823947,-9.280451219648835,52.11548033847684,50.66735112936342,-0.0033524320370596815,0.017498188454416096,163.10799999999998,371.879,163.58266666666668,392.3456666666668,0.16535800445265053,0.24047617424065362
162.34,377.92,2023-09-14,163.03600880316284,374.50335353022626,164.82627483139325,384.5177495278715,-1.2401077813368602,-7.518642260298293,-1.931759554173288,-8.928089427778726,58.458961474036855,56.82210708117445,-0.007155525655923109,-0.003191517421464879,163.285,371.99700000000007,163.23733333333334,390.87866666666673,0.16183625125891546,0.23416194752166156
164.56,374.53,2023-09-15,163.3130981116787,374.50819834291235,164.80909581001305,383.87337859058954,-1.0251376994659154,-7.018894743115368,-1.7504351832318135,-8.546250490846056,60.86270384008416,57.22844994201774,0.013675003079955641,-0.008970152413209259,163.43099999999998,372.15700000000004,163.06566666666671,389.2640000000001,0.1676112823576769,0.23136980905012053
164.54,375.01,2023-09-16,163.53617118228254,374.59943500783737,164.7917347900122,383.3015477137773,-0.8466268068380884,-6.509076662779876,-1.5696735079530686,-8.13881572523282,67.03360370799535,56.85318775589779,-0.00012153621779296446,0.0012816062798708201,163.69199999999998,372.1670000000001,162.97733333333335,387.79766666666677,0.1659427192140441,0.19594644766571262
168.43,376.74,2023-09-17,164.42595824004934,374.988628642776,165.02646157775337,382.878222054824,-0.38680628632522485,-5.8974633330266215,-1.3331000636275,-7.690545246791581,78.04139323573955,54.09666044389129,0.02364166767959168,0.004613210314391665,164.34199999999998,372.60900000000004,162.99800000000002,386.41900000000004,0.1832891671111853,0.19622795295516576
171.07,376.61,2023-09-18,165.63396583276761,375.28342343499855,165.41636728241446,382.47382063193214,0.18845829568712702,-5.3614419113336,-1.0287883917645746,-7.224724579699985,77.34375000000001,49.85357062401443,0.015674167309861584,-0.0003450655624568547,165.017,373.42600000000004,163.16400000000002,385.016,0.18210992926762923,0.17559126074925818
172.58,380.77,2023-09-19,166.89688113590077,376.28098281045334,165.8785371351619,382.3638967201946,0.7574723323556611,-4.548531203040454,-0.6715362469405275,-6.689485904368079,76.07260726072612,58.76173446580237,0.008826796048401352,0.011045909561615379,165.853,375.384,163.50366666666667,383.76266666666663,0.18301642516888145,0.17765075064200977
175.76,377.78,2023-09-20,168.5083572930097,376.5535313903709,166.51605086837728,382.068161447924,1.4483241008867367,-4.098318754058141,-0.2475641773750747,-6.171252474306092,84.24962852897471,53.13661202185786,0.01842623710742831,-0.007852509388869945,167.11599999999999,376.321,163.93400000000003,382.548,0.16878768749848683,0.16469565895235125
175.14,385.68,2023-09-21,169.71411051246247,378.2128893193943,167.0724346833207,382.30118328999345,1.9236259240847744,-3.0686842854360066,0.18667384291689512,-5.550738836532076,81.73954829408933,63.08264786525656,-0.0035275375512062164,0.02091164169622541,168.19899999999998,377.678,164.32266666666663,381.50733333333335,0.17110959611245846,0.17309140014432664
