Date,Close_GLD,Close_SPY,Returns_GLD,Returns_SPY,RSI_GLD,RSI_SPY,MACD_GLD,MACD_SPY,ATR_GLD,ATR_SPY,Volatility_GLD,Volatility_SPY
2020-06-22 00:00:00-04:00,165.08999633789062,289.2239685058594,0.006462217682632332,0.006415395845629668,59.952597240738555,57.15250235357382,0.7401551668900197,4.427088260897506,2.022148400024635,6.2147031676260305,0.009820051937096971,0.016868483179858628
2020-06-23 00:00:00-04:00,166.47999572753906,290.555419921875,0.008419646377624934,0.004603530692473212,63.21890098159097,58.40836201570144,0.9812212470769168,4.328144087861517,1.9798526524921833,6.0288459662583405,0.00931166223809803,0.016728526761661425
2020-06-24 00:00:00-04:00,165.89999389648438,283.1437072753906,-0.0034839130582626776,-0.025508774362141495,60.98380504205843,49.67927488117105,1.1126407222722037,3.610052412539858,1.9484352162371614,6.259973298856838,0.009384852165711917,0.017569697524440896
2020-06-25 00:00:00-04:00,165.8000030517578,286.1791381835937,-0.0006027175913517757,0.01072046042418573,60.5861212114583,52.79102580598117,1.194948554572136,3.248447412728069,1.8628327007916499,6.235827032551891,0.009385153278805517,0.0177070066824218
2020-06-26 00:00:00-04:00,166.5399932861328,279.3819885253906,0.004463149702982783,-0.023751380695829938,62.53335737811852,45.94021294738315,1.3048476606310828,2.3858965437000847,1.896915817727291,6.317820117482076,0.009308617346427205,0.018529064172473585
2020-06-29 00:00:00-04:00,166.6300048828125,283.4882507324219,0.0005404803669293301,0.014697662611339313,62.7742756659724,50.14903086766628,1.3832613023140539,2.010484197943299,1.8057082861736675,6.244314735600693,0.009273402625163673,0.01881214314327301
2020-06-30 00:00:00-04:00,167.3699951171875,287.1195983886719,0.004440918278166173,0.012809517314626095,64.77936784550955,53.59016547876601,1.487963390109087,1.983126370308355,1.8053007694296779,6.222616450391538,0.009134080638658306,0.0189412007381867
2020-07-01 00:00:00-04:00,166.6199951171875,289.1307678222656,-0.004481089931769877,0.0070046400346075455,61.182391410793315,55.42535720149647,1.4932090327962726,2.09952761264384,1.8213506272773348,6.012917063665744,0.007992036567308174,0.018767437192481674
2020-07-02 00:00:00-04:00,166.97999572753906,290.7229919433594,0.0021606086958432247,0.005506934225943505,62.26548580287232,56.879138485173726,1.5090202370630266,2.2938139561832145,1.7783970982363198,5.927937617189486,0.007747681008032049,0.01879281377077248
2020-07-06 00:00:00-04:00,167.97999572753906,295.21099853515625,0.005988741319838731,0.015437398197495344,65.17246370486465,60.763628506523546,1.5839832006673191,2.777909891279819,1.7242261821095066,5.8669860426512495,0.005794686072306616,0.018205368175332626
2020-07-07 00:00:00-04:00,169.0399932861328,292.1662902832031,0.006310260659329048,-0.010313668078293259,67.98766747266583,57.01143331729095,1.7092219865052982,2.882647530971383,1.7196377693388498,5.723925264327862,0.00556050186700418,0.018112768323505734
2020-07-08 00:00:00-04:00,170.08999633789062,294.40093994140625,0.006211565862881185,0.0076485540342010605,70.52895064679853,59.011973044040694,1.8716261563305068,3.1101189019713615,1.7268070232588428,5.5545022256296805,0.005390424394958884,0.018148625137536446
2020-07-09 00:00:00-04:00,169.6300048828125,292.72491455078125,-0.0027044004055614135,-0.005693002851684392,67.98283062940514,56.87418220631249,1.940842342468443,3.1191942309731076,1.7363208509083228,5.584737119517541,0.004763145130743594,0.018150362282763403
2020-07-10 00:00:00-04:00,169.19000244140625,295.7137756347656,-0.0025938951172596036,0.010210477261804352,65.5453382672757,59.67937160030273,1.9378537768236583,3.32918582328972,1.7251541167195588,5.526350170262652,0.0043995166003127344,0.012263186408426108
2020-07-13 00:00:00-04:00,169.39999389648438,293.1532592773437,0.0012411575864292868,-0.008658765902689658,66.16877581234623,56.30070612564598,1.930179959395133,3.2515119958997047,1.6919284302993,5.7022524357822215,0.0044010443952904365,0.012339877473502639
2020-07-14 00:00:00-04:00,170.19000244140625,296.95220947265625,0.004663568910189042,0.012958921912304078,68.47952379202269,59.92570267229709,1.9651919811255993,3.456652323400874,1.67036207025281,5.811054822764666,0.0043409140496058415,0.012478876415447036
2020-07-15 00:00:00-04:00,170.33999633789062,299.680419921875,0.0008813320073604025,0.009187372116421288,68.913664865203,62.341681130771846,1.982193027145371,3.795617774532843,1.625335728529953,5.669996868296088,0.004303833997108921,0.011946660311813934
2020-07-16 00:00:00-04:00,168.72999572753906,298.6933898925781,-0.009451688651900159,-0.0032936086700432465,59.44872635669197,60.91094462804529,1.8444907435471123,3.9391966552817053,1.6299547794496887,5.448564392036255,0.005061303643347385,0.011926050963723739
2020-07-17 00:00:00-04:00,170.1199951171875,299.5592956542969,0.008238009985450212,0.0028989786551023577,64.04067698005835,61.740500009652706,1.8264676436794218,4.0758712048912,1.6235300484119877,5.247601217914272,0.005166670190056051,0.01192434776022464
2020-07-20 00:00:00-04:00,170.94000244140625,301.980224609375,0.004820170160796611,0.008081635222803918,66.45403008128511,64.03837111096992,1.8569462249894002,4.3296262677550885,1.5754216311705063,5.172726249686902,0.004792704737280043,0.011862085409088242
