Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
212.94,304.17,2025-02-04,210.39810081765344,296.11312561285405,208.92913522983224,299.9165920672945,1.0087458483963871,-2.7926342484255997,0.8192172725496287,-5.075470935284544,60.3246167718665,60.78674948240167,0.006856116128422094,0.023107971745711418,210.473,293.361,209.71399999999994,298.90899999999993,0.1314819264440963,0.2142824067446506
211.79,303.95,2025-02-05,210.6511733962619,297.5380118650624,209.11370715048824,300.1768119339207,1.060491596020256,-1.9438708669572975,0.8674721372437543,-4.449150921619094,63.59315589353612,64.40008773853914,-0.005400582323659273,-0.0007232797448795978,210.55300000000003,295.015,209.77199999999996,298.75033333333334,0.13345284464969992,0.2140860657591813
211.74,304.55,2025-02-06,210.8491418696688,298.8129187986874,209.28314539884386,300.45895309947423,1.0849591578792115,-1.208869689260382,0.9109695413708458,-3.8010946751473518,63.14531548757173,70.11467353147668,-0.00023608291231872586,0.0019740088830400484,210.833,296.755,209.8353333333333,298.60766666666666,0.12643647134202243,0.21252609935335445
208.55,314.69,2025-02-07,210.43111607518358,301.6996608352897,209.23584569569266,301.3770851575727,0.8372917586760309,0.18965111593530537,0.8962339848318829,-3.0029455169308203,52.12999560825648,73.80512820512816,-0.01506564654765277,0.03329502544738134,210.66400000000004,299.82,209.68266666666665,298.77899999999994,0.13892901549662098,0.23765265896992546
207.47,313.23,2025-02-08,209.8927313342411,303.79608613796427,209.1219201669383,302.1417893409551,0.5475547164664363,1.166729796747461,0.8264981311587936,-2.1690104541951643,42.32065479056331,75.68363483382416,-0.005178614241189223,-0.004639486478756807,210.31,301.67900000000003,209.51966666666667,299.1343333333333,0.1395187361477298,0.2357965278715065
210.07,314.03,2025-02-09,209.92496200074268,305.6567977492435,209.183086607781,302.9087706737967,0.5217202279379478,1.9827688794721325,0.7655425505146245,-1.338654587461705,48.003472222222186,78.35534725181077,0.012531932327565404,0.0025540337770965566,210.26100000000002,303.95500000000004,209.4753333333333,299.4443333333333,0.14142228888167616,0.2225212134306588
210.32,310.92,2025-02-10,209.99678709151672,306.6137436130174,209.2564358588919,303.42562417871306,0.5154770220772491,2.351428914319399,0.7155294448271495,-0.6006378871054843,53.24858757062146,73.87025507129954,0.0011900794973104204,-0.009903512403273435,210.123,305.79800000000006,209.33399999999995,299.53133333333335,0.14121217071560713,0.22721950723734322
216.14,306.92,2025-02-11,211.11373489305913,306.66942659246877,209.70053677122146,303.65106778008646,0.9689847437296919,2.2943798941648197,0.766220504607658,-0.021634330851423522,61.45186335403725,72.57300710339386,0.027672118676302745,-0.012865045670912132,210.968,306.88,209.43266666666665,299.5003333333334,0.16318913101519475,0.22949911072535162
212.16,302.31,2025-02-12,211.30396491250292,305.87680357565625,209.85921181823946,303.5645472781454,0.9957616225886454,1.8557873012326809,0.8121287282038556,0.35384999556539737,51.98481187435279,58.581338106959066,-0.018413990931803414,-0.015020200703766497,211.26699999999997,307.207,209.49266666666662,299.2606666666667,0.17845098076303031,0.2322568740553509
213.41,303.31,2025-02-13,211.68688038295693,305.410112016446,210.08829492674016,303.5481248731038,1.1051080476480877,1.5707841323971934,0.8707245920927021,0.5972368229317566,54.78669801813906,64.22495274102081,0.005891779788838612,0.003307862789851477,211.459,307.808,209.56066666666663,299.1513333333333,0.17824861899775865,0.22836270057504446
215.64,296.71,2025-02-14,212.40562940423746,303.82827346800127,210.44646944759563,303.10695552645194,1.3560762376787352,0.803094651031472,0.9677949212099088,0.6384083885516998,56.383668178872334,54.423480083857406,0.010449369757743264,-0.02175991559790321,211.72899999999998,307.062,209.82666666666665,298.76533333333333,0.174706833022275,0.24004781316629353
214.73,302.08,2025-02-15,212.82824223983062,303.5104055647283,210.72282625742818,303.040700331197,1.464657284139463,0.6208525257331985,1.0671673937958197,0.6348972159879996,62.68011527377522,56.045289122523215,-0.004219996290113136,0.018098479997303782,212.023,306.875,210.06300000000002,298.5903333333333,0.17571033568728173,0.24551211154427202
217.63,305.97,2025-02-16,213.70128910531594,303.9576045529595,211.16845036985217,303.22968740660366,1.7643756848236194,0.7813083816877224,1.2066090520013797,0.6641794491279442,64.49623029472244,56.87363618329697,0.013505332277744172,0.012877383474576416,212.612,307.017,210.471,298.625,0.17633199498700727,0.24764681289066345
215.17,306.5,2025-02-17,213.96832744980395,304.4198582706032,211.42661486211978,303.440675315855,1.7828516319713117,0.940397062202635,1.3218575679953661,0.7194229717428824,56.275579809004064,59.349593495934954,-0.01130358865965174,0.0017321959669247726,213.27400000000003,306.198,210.792,298.78499999999997,0.18152019716896953,0.2423730227675773
216.29,305.58,2025-02-18,214.39044973165778,304.6307931304935,211.74038164520886,303.5786962632192,1.8663544209676957,0.9809321017833099,1.4307569385898322,0.7717247977509679,55.777854432562954,51.630057803468176,0.005205186596644535,-0.003001631321370362,214.156,305.433,211.11666666666667,299.0003333333333,0.1818593799942147,0.21042146741939863
212.32,312.64,2025-02-19,214.0140043259018,306.0870125613128,211.77777637777604,304.16329650430185,1.5938126810535493,1.5647024934572187,1.4633680870825756,0.9303203368922182,50.83307136120717,58.674386105010974,-0.018354986360904338,0.023103606256954,214.38100000000003,305.294,211.23566666666665,299.6406666666666,0.19397684919712374,0.21665320428693954
217.05,320.45,2025-02-20,214.56600353937418,308.6984648228923,212.11791983727437,305.21405156854047,1.7394416576900085,2.6272610340170104,1.5185828012040623,1.2697084763171766,57.275966018087146,63.87434554973821,0.022277694046722016,0.024980808597748216,215.054,306.24699999999996,211.52533333333335,300.5306666666667,0.20766132495850675,0.2289135944399375
214.95,321.86,2025-02-21,214.6358210776698,311.09147121873,212.30063468648248,306.2879837254088,1.6661943697819765,3.5422882548656958,1.5481051149196454,1.7242244320268805,59.03954802259882,57.38109944410131,-0.009675190048376055,0.004400062412232876,214.935,307.741,211.82133333333334,301.5653333333334,0.198535244503269,0.22720615009974351
213.09,324.41,2025-02-22,214.35476269991165,313.51302190623363,212.35156148090297,307.45714606570505,1.441442855098643,4.422240769720133,1.526772662955445,2.2638276995655313,57.76672194582644,61.2565445026178,-0.008653175157013191,0.007922699310259153,215.02799999999996,309.95099999999996,212.04966666666667,302.8003333333334,0.20069312464588995,0.2266831970654029
215.69,314.11,2025-02-23,214.5975331181095,313.6215633778275,212.5669446111673,307.8863624485628,1.4563361942487631,4.239613927857192,1.5126853692141087,2.658984945223864,57.76672194582644,50.067613252197454,0.012201417241541106,-0.031749946055916925,215.256,311.031,212.32,303.5546666666667,0.20143115202593773,0.2568439774847552
215.85,312.35,2025-02-24,214.8252543693623,313.3903700364043,212.7787546362533,308.17433906478453,1.4641718737054248,3.9078166708094955,1.502982670112372,2.9087512903409904,57.66140205042948,51.236810240442836,0.000741805368816341,-0.0056031326605329055,215.277,312.59499999999997,212.493,304.3393333333334,0.2003236025395265,0.24739439528971818
213.33,322.25,2025-02-25,214.55338993856915,315.00121184796717,212.8143188532692,309.0824462218952,1.2525995784226893,4.393071621318427,1.4529060517744357,3.205615356536478,45.715157060079335,62.03107832365403,-0.0116747741487143,0.03169521370257716,215.137,314.61199999999997,212.571,305.50066666666675,0.20389830848000537,0.2683455359774467
214.37,316.54,2025-02-26,214.52004631337473,315.2809915119731,212.91468537886476,309.5635787237085,1.1555261325069068,4.26769505409527,1.39343006792093,3.4180312960482366,53.701842546063666,60.978244098133004,0.004875076173065166,-0.01771916214119466,214.81099999999998,315.669,212.75199999999998,306.48033333333336,0.2044494060406949,0.2778406235799861
213.33,318.58,2025-02-27,214.3036742563975,315.88081123706894,212.9414798705509,310.1452833221789,0.9833400864759483,4.2835658911245105,1.3114120716319335,3.5911382150634914,49.86504723346832,61.59453302961274,-0.004851425106124887,0.006444683136412345,214.627,316.877,212.855,307.6316666666667,0.19745966202420326,0.2543770006191917
216.68,313.77,2025-02-28,214.73573348250704,315.49702737578366,213.18267471761212,310.3791360110706,1.1044668015630918,3.8634810381859097,1.2700230176181653,3.6456067796879754,51.690507152145685,63.31564158601311,0.01570337036516193,-0.015098248477619444,214.66599999999994,317.69599999999997,213.04399999999998,308.26933333333346,0.2021080069392961,0.2596835609368149
214.08,314.11,2025-03-01,214.6165092129603,315.24484058018663,213.24056667131458,310.6198369135822,0.9793727259012712,3.5174489620866325,1.2118929592747865,3.619975216167707,48.998459167950735,60.18973403354229,-0.011999261583902502,0.0010835962647800358,214.842,317.84299999999996,213.16133333333335,309.0306666666667,0.20420046395618727,0.2595668286502271
220.23,310.99,2025-03-02,215.63714390151296,314.4712332019709,213.69149785381043,310.6437184030286,1.3608018948169445,2.9573674328112247,1.241674746383218,3.4874536594964107,53.641456582633054,54.3082732578098,0.028727578475336215,-0.00993282608003567,215.16,316.89700000000005,213.44566666666663,309.6473333333334,0.22558165513899012,0.25958114850072067
219.92,309.09,2025-03-03,216.41584501032878,313.4928271652489,214.0933367019517,310.543478506059,1.619405353143236,2.33328797331842,1.3172208677352217,3.256620522260813,57.078986587183316,52.171725641455616,-0.0014076193070880548,-0.006109521206469771,215.65699999999998,315.62,213.85333333333332,310.08033333333333,0.20613943137154503,0.2563471451494432
216.25,305.19,2025-03-04,216.38569137208717,311.98322222611273,214.2324762695677,310.1980927959907,1.5107966056422981,1.506635542395884,1.355936015316637,2.9066235262878277,49.94459833795015,49.688548155246785,-0.016687886504183284,-0.01261768416965925,215.973,313.698,214.08933333333331,310.28533333333337,0.20417341623500554,0.2546455539499141
215.32,309.3,2025-03-05,216.19192930443495,311.4953636395468,214.30263909088592,310.14015132528164,1.3342991925786691,1.1696669934692068,1.3516086507690437,2.5592322197241035,54.53720508166969,47.20080455916865,-0.004300578034682112,0.013467020544578831,215.936,313.21700000000004,214.217,310.6853333333333,0.20416531811516142,0.2584033820226268
