Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2005-02-18,82.13545989990234,42.75,0.0013311820370043304,0.00046806594846571237,56.635511645790295,0.511786300644502,0.04262522760211279,0.46916107304238924,59.672917155314465,-0.010423022723891506,0.211404420507345,-0.22182744323123652,1.9212973076000548
2005-02-22,80.91421508789062,43.56999969482422,-0.014868667120145673,0.019181279411092822,43.78302855155488,0.3910362883727032,-0.06249982773574886,0.45353611610845207,70.01487275904422,0.09190299949238323,0.2509843541788958,-0.15908135468651258,1.8571084612034692
2005-02-23,81.4941177368164,43.41999816894531,0.007166882213414327,-0.0034427708728380635,49.62850720391637,0.3382353642749365,-0.09224060146681246,0.43047596574174896,66.64775683895942,0.15905969860035185,0.25451284262949153,-0.0954531440291397,1.8768798059301237
2005-02-24,82.03309631347656,43.33000183105469,0.0066137114141264775,-0.0020726932677530563,54.376819603113546,0.3360080268461587,-0.0755743511164722,0.4115823779626309,64.63922935716732,0.20268350486631448,0.23850931911636333,-0.03582581425004886,1.8932170054671749
2005-02-25,82.84498596191406,43.5,0.009897098670212268,0.003923336297287472,60.428151636556045,0.39519993640726625,-0.013105953244291757,0.408305889651558,66.68180343865653,0.24811302462170914,0.2271510710974064,0.020961953524302742,1.9044824359060704
2005-02-28,82.29915618896484,43.529998779296875,-0.00658856739018765,0.0006896271102729834,55.133627924336615,0.39352968495741436,-0.01182096375531494,0.4053506487127293,67.04357976968592,0.2832715193640425,0.20984765267179178,0.07342386669225069,1.890630794782076
2005-03-01,82.7085189819336,43.220001220703125,0.00497408250491449,-0.007121469498896138,58.098799846659674,0.42039213599612424,0.012033189826715918,0.4083589461694083,59.815665732940495,0.2828600331419864,0.16754893315978853,0.11531109998219784,1.9136630413215905
2005-03-02,82.6675796508789,43.25,-0.0004949832442729951,0.0006940948276166203,57.68818667954301,0.43338160671443404,0.020018128436020577,0.41336347827841347,60.26213371588375,0.28170723250574525,0.1331169060188379,0.14859032648690734,1.9113891248758128
2005-03-03,82.70166778564453,42.970001220703125,0.00041235191485688993,-0.006473960214956609,57.954645992319,0.4413390021392587,0.022380419088676162,0.41895858305058253,54.20822374931992,0.25525761733394603,0.08533383267763095,0.16992378465631508,1.9246373152486327
2005-03-04,83.73191833496094,43.380001068115234,0.012457433772517401,0.00954153678763614,65.10676593755109,0.5247291534615641,0.08461645632878523,0.4401126971327789,60.47041028809616,0.2643326061828333,0.07552705722121456,0.18880554896161872,1.9301963179642425
2005-03-07,83.7728271484375,43.470001220703125,0.0004885689267610793,0.002074692263067668,65.35874767819404,0.5873468793223395,0.11778734575164845,0.4695595335706911,61.70831501626059,0.2756098021405933,0.06944340254317963,0.20616639959741365,1.92714112712147
2005-03-08,83.45901489257812,44.029998779296875,-0.0037459909918442502,0.012882391140284666,61.67912127388947,0.6046794831125482,0.10809595963348562,0.49658352347906254,68.34984739968343,0.3259765295492727,0.09584810396148721,0.23012842558778548,1.895503456879971
2005-03-09,82.53117370605469,44.02000045776367,-0.011117327321891857,-0.00022707975949121106,52.303149798091354,0.5373524030190993,0.03261510363202935,0.5047372993870699,68.12266165656523,0.3609252216183876,0.10463743682448168,0.2562877847939059,1.874856266420118
2005-03-10,82.71537017822266,44.20000076293945,0.0022318411806914185,0.004089057321762013,53.80446018970559,0.4931733277567929,-0.009251177304221647,0.5024245050610145,70.05255841650569,0.3985525662835059,0.11381182519167998,0.2847407410918259,1.871388433268475
2005-03-11,82.13545989990234,44.43000030517578,-0.007010913172132427,0.005203609463038106,48.616154292388046,0.4066792343062673,-0.07659621660379784,0.48327545091006513,72.35557957422037,0.44183831186865774,0.12567805662146547,0.31616025524719227,1.8486486458640456
2005-03-14,82.64713287353516,44.029998779296875,0.006229623286414743,-0.009002960232532553,52.92911966468607,0.3750959027552625,-0.08654363852384211,0.4616395412791046,63.246141341833685,0.43880749723570744,0.09811779359081213,0.3406897036448953,1.8770641645440211
2005-03-15,81.96489715576172,44.060001373291016,-0.008254802000420058,0.0006814125556653394,47.23601373822816,0.29165316803958774,-0.1359890985916135,0.42764226663120125,63.616148460846745,0.43382564144890523,0.07450875024320791,0.3593168912056973,1.8603017385616445
2005-03-16,81.26898193359375,44.310001373291016,-0.008490405604309914,0.005674080622057209,42.24450962115172,0.16743951863881534,-0.20816219839390876,0.3756017170327241,66.63068350742711,0.4449216160723637,0.0684837798933331,0.3764378361790306,1.8341001899083826
2005-03-17,81.43273162841797,43.81999969482422,0.002014910128417924,-0.011058489354102252,43.750714500393244,0.08127564341177163,-0.235460858896762,0.3167365023085336,56.71248908324306,0.4094562586937016,0.02641473801173677,0.38304152068196484,1.8583462390584262
2005-03-18,81.19096374511719,43.88999938964844,-0.0029689275855804276,0.0015974371362783568,42.00877300932695,-0.006444211270576261,-0.2585445708632879,0.25210035959271165,57.68159425146318,0.38258786308450254,-0.00036292607796983845,0.3829507891624724,1.8498738864021556
2005-03-21,80.88961029052734,43.09000015258789,-0.0037116624891395666,-0.018227369518925784,39.877502320093214,-0.09913674665826022,-0.2809896850007775,0.18185293834251728,45.22127413647929,0.29335954717976875,-0.07167299358616291,0.36503254076593167,1.8772246461843953
2005-03-22,80.06768035888672,42.650001525878906,-0.010161131061066309,-0.010211153983543442,34.70569158215965,-0.23619640002269193,-0.3344394706921674,0.09824307066947545,40.091579188102244,0.18500858817585453,-0.14401916207206172,0.32902775024791625,1.8773195192104213
2005-03-23,80.13617706298828,42.41999816894531,0.0008554850570734462,-0.005392810051695673,35.45694037232629,-0.33542349791524373,-0.3469332548677753,0.011509756952531617,37.68507998048496,0.07966202956354351,-0.1994925765474982,0.2791546061110417,1.889113166479439
2005-03-24,80.2320556640625,42.38999938964844,0.0011964459073066092,-0.0007071848324320396,36.55728049091847,-0.40169460076057817,-0.3305634861704878,-0.07113111459009033,37.37000795731997,-0.006175342393582639,-0.22826395880369948,0.22208861641011685,1.8927118853333842
2005-03-28,80.3485107421875,42.540000915527344,0.0014514781799011,0.0035386064647016102,37.94117308828585,-0.4397488249540942,-0.2948941682912031,-0.1448546566628911,40.06820976288106,-0.06139053667855876,-0.2267833224709405,0.16539278579238173,1.8887754822040879
2005-03-29,79.81424713134766,42.560001373291016,-0.006649328107077523,0.000470156495844698,34.25001068331522,-0.5071713248313614,-0.28985333453477624,-0.21731799029658516,40.436677889717906,-0.10235521891294752,-0.2141984037642634,0.11184318485131589,1.875334693514271
2005-03-30,80.94437408447266,42.61000061035156,0.014159463927100546,0.001174794065958995,46.178029472796084,-0.4640629130918228,-0.19739593823619012,-0.2666669748556327,41.406517926700396,-0.12929507105286575,-0.1929106047233453,0.06361553367047956,1.8996567220139453
2005-03-31,80.79373168945312,42.81999969482422,-0.001861060718837848,0.004928399001750794,45.00597587233738,-0.4370171073362883,-0.1362801059845245,-0.3007370013517638,45.42578961954605,-0.1321762809931215,-0.15663345173088086,0.02445717073775935,1.8868223322107802
2005-04-01,80.43069458007812,42.619998931884766,-0.004493382119920009,-0.00467073246998706,42.224561364340545,-0.4398073467960728,-0.11125627635544721,-0.3285510704406256,42.439915455379015,-0.14888183361962604,-0.1386712034859083,-0.010210630133717728,1.8871585311070131
2005-04-04,80.56766510009766,42.400001525878906,0.001702963287021797,-0.005161835089612765,43.639797296055086,-0.42605495905735324,-0.07800311089338208,-0.34805184816397117,39.374072246687476,-0.1778232211010362,-0.1340900727738548,-0.04373314832718142,1.900180712279528
2005-04-05,80.9511947631836,42.45000076293945,0.004760342286318497,0.0011792272467261444,47.51652015787251,-0.3798300102516947,-0.02542252967017883,-0.3544074805815159,40.42737368729089,-0.1944830787514249,-0.12059994433939478,-0.07388313441203012,1.9069774630924676
2005-04-06,81.2320556640625,42.630001068115234,0.0034695090257845784,0.004240289798367325,50.21705510353233,-0.31688047695490695,0.030021602901287192,-0.34690207985619415,44.186833853290835,-0.19096034369139403,-0.09366176742349112,-0.0972985762679029,1.9055138078525493
2005-04-07,81.67037963867188,42.56999969482422,0.005395948323923649,-0.0014074917144651922,54.17960406067347,-0.22898385344066696,0.09433458113242177,-0.32331843457308873,43.207985550294595,-0.19081061416397915,-0.074809630316861,-0.11600098384711816,1.918496129296463
2005-04-08,80.82109832763672,42.689998626708984,-0.010398890207105271,0.002818861469227496,46.462754475095146,-0.22525841135750113,0.07844801857247008,-0.3037064299299712,45.79422618034118,-0.17894626040479977,-0.05035622124614528,-0.1285900391586545,1.893209204206229
2005-04-11,80.88272857666016,42.779998779296875,0.0007625514908693454,0.002108225708201017,47.052113416577946,-0.21485619713824633,0.07108018623337992,-0.28593638337162625,47.71727547315321,-0.16043205357331658,-0.025473611531729667,-0.1349584420415869,1.8906669210987184
2005-04-12,81.30054473876953,42.84000015258789,0.005165703104506036,0.0014025566854398708,50.99101859684697,-0.1709277463179859,0.0920069096429123,-0.2629346559608982,49.01589607002586,-0.13931190102317004,-0.0034827671852664943,-0.13582913383790354,1.8977718125395082
2005-04-13,80.34163665771484,42.900001525878906,-0.011794608315796595,0.0014005922753805855,43.07158415334623,-0.21105706628576115,0.04150207174010967,-0.2525591380258708,50.34414425056266,-0.1163907386085512,0.015550716183481889,-0.1319414547920331,1.872765356645727
2005-04-14,79.29371643066406,42.310001373291016,-0.013043301962036291,-0.013752916820573557,36.41544970008871,-0.32368698390232,-0.05690227670115933,-0.26678470720116065,39.45837249600062,-0.1441717119817909,-0.009784205751806246,-0.13438750622998466,1.874112830464707
2005-04-15,78.18414306640625,42.400001525878906,-0.013993206702930139,0.002127160237926695,30.959849200918804,-0.4967540312190266,-0.18397545921429276,-0.31277857200473386,41.53510813944622,-0.1571149500366431,-0.018181955045326742,-0.13893299499131637,1.8439655719985397
2005-04-18,78.42384338378906,42.689998626708984,0.003065843123448042,0.006839554018720495,33.28513719817114,-0.6075654642688875,-0.2358295138113229,-0.3717359504575646,47.75402892097705,-0.14233150799018546,-0.0027188103990952728,-0.13961269759109018,1.8370542493932809
2005-04-19,79.04713439941406,43.279998779296875,0.007947723405683504,0.013820570896405648,39.03506116740709,-0.6377384950214093,-0.2128020356510758,-0.42493645937033353,57.628924517853875,-0.08206148842552352,0.04604096733245333,-0.12810245575797685,1.8264125838475418
2005-04-20,77.94440460205078,43.400001525878906,-0.01395028176216162,0.002772706792206092,33.5291960092256,-0.7420777081354544,-0.25371299901209665,-0.4883647091233577,59.31336334340681,-0.02433334529651887,0.08301528836916638,-0.10734863366568526,1.7959539599456802
2005-04-21,79.45809173583984,43.189998626708984,0.019420087195703983,-0.004838776308445536,44.99762308784412,-0.6946182580719977,-0.165002839158912,-0.5296154189130857,55.179268091767085,0.004420191925433414,0.08941506047289494,-0.08499486854746152,1.839733601813602
2005-04-22,79.15670776367188,43.38999938964844,-0.0037929928290995063,0.004630719363250213,43.39232901233156,-0.6735610769351439,-0.11515652641764651,-0.5584045505174974,58.169545991600316,0.04285199628623104,0.10227749186695406,-0.05942549558072301,1.8243076487011038
2005-04-25,79.6772689819336,43.439998626708984,0.006576337406753785,0.0011523216815825243,46.91500843832952,-0.6078611247080659,-0.039565259352454696,-0.5682958653556112,58.90763736176859,0.07646258560750852,0.10871046495058523,-0.03224787934307671,1.8341913328916224
2005-04-26,78.90328979492188,43.63999938964844,-0.009713927157659175,0.0046040692739912625,42.66391459005567,-0.6112015403064959,-0.03432453996070772,-0.5768770003457881,61.810425421795046,0.11787877672781377,0.12010132485671239,-0.002222548128898616,1.8080497456110876
2005-04-27,79.21153259277344,43.20000076293945,0.003906589936271576,-0.010082461797956688,44.80881414241824,-0.5822642462566421,-0.004309796728683146,-0.5779544495279589,52.948777253555825,0.11388440608200767,0.09288556336872503,0.02099884271328264,1.8336002591168392
2005-04-28,78.21839904785156,43.0,-0.012537739296468065,-0.004629647208502563,39.66079941670641,-0.6321814155132586,-0.04338157278823962,-0.588799842725019,49.47648237003832,0.09350260860556858,0.05800301271382875,0.03549959589173983,1.819032535996548
2005-04-29,79.28002166748047,43.349998474121094,0.013572543449520635,0.00813949939816494,46.7089876756668,-0.5793981178890704,0.007521379868758893,-0.5869194977578293,55.0338092824712,0.10438851326353671,0.0551111338974375,0.04927737936609921,1.828835627636959
2005-05-02,79.7252197265625,42.880001068115234,0.00561551384217962,-0.010841924395601499,49.37936899058342,-0.49592647979076787,0.07279441437364909,-0.568720894164417,47.481034552774524,0.07423507269295015,0.019966154661480752,0.0542689180314694,1.859263473429451
2005-05-03,79.86219787597656,42.7599983215332,0.0017181282144327348,-0.0027985714457283706,50.206126105426776,-0.41394985705632337,0.1238168296864749,-0.5377666867427983,45.754439067300524,0.040191729809819776,-0.011261750577319707,0.05145348038713948,1.867684775744234
2005-05-04,80.4786376953125,42.900001525878906,0.007718793568557203,0.003274162999094443,53.85842938448052,-0.29583109460160983,0.19354847371295075,-0.4893795683145606,48.124524450346364,0.024229916446792288,-0.02177885115227776,0.04600876759907005,1.8759588539120386
2005-05-05,80.45122528076172,42.90999984741211,-0.0003406172785200834,0.000233061099710552,53.66990694530687,-0.20210335543913516,0.22982097030034038,-0.43192432573947553,48.29825603726911,0.01224568471548082,-0.027010466306871386,0.039256151022352206,1.8748829076403204
2005-05-06,80.19779968261719,42.52000045776367,-0.003150052684220972,-0.009088776300053003,51.862521155357896,-0.14658305645511405,0.22827301542748923,-0.3748560718826033,42.34156453256094,-0.02839428501422958,-0.05412034882926543,0.02572606381503585,1.8861194454191021
2005-05-09,80.69779968261719,42.54999923706055,0.006234585013288996,0.0007055216127449526,55.076878487309045,-0.061527744641921345,0.2506626617925456,-0.31219040643446694,42.924669090603366,-0.05751807052790525,-0.06659530747435288,0.009077236946447631,1.8965405670872575
2005-05-10,79.86219787597656,42.63999938964844,-0.01035470372088243,0.00211516226090791,49.167971493939206,-0.06084549067823275,0.20107593260498735,-0.2619214232832201,44.73056596378896,-0.07250087526206528,-0.06526248976681033,-0.007238385495254952,1.8729408775593095
2005-05-11,80.30052185058594,42.689998626708984,0.005488503776093001,0.0011725900041332782,52.07267345860462,-0.024651550245778253,0.1898158984299535,-0.21446744867573175,45.75737578794684,-0.079424776011777,-0.05774911241321764,-0.02167566359855936,1.8810148614140723
2005-05-12,79.4169921875,42.15999984741211,-0.011002788558832854,-0.01241505730490422,46.326199967674306,-0.06649454382555575,0.1183783238801408,-0.18487286770569655,37.751096383079705,-0.12622346382498506,-0.08363824018114055,-0.042585223643844504,1.8837047550979729
2005-05-13,79.25948333740234,41.95000076293945,-0.0019833142222986933,-0.004981002970415038,45.3650710651883,-0.11108455197903311,0.05903065258133078,-0.1701152045603639,35.128359539201384,-0.17820272211150012,-0.1084939987741245,-0.06970872333737563,1.8893797829778298
2005-05-16,79.99918365478516,41.880001068115234,0.00933264117094934,-0.0016686458534241888,50.55339372468055,-0.08574639000629247,0.06749505164325714,-0.15324144164954961,34.27359165765454,-0.22248043320957578,-0.12221736789776011,-0.10026306531181567,1.9102001340609192
2005-05-17,80.5334243774414,41.86000061035156,0.0066780771784074044,-0.00047756583700042654,53.95442308071696,-0.022299893319953412,0.10475323866367697,-0.12705313198363039,34.01888582867827,-0.25623103616261034,-0.12477437668063573,-0.1314566594819746,1.9238753751361937
2005-05-18,81.36219024658203,42.04999923706055,0.010290955284061765,0.004538906448606106,58.70014189088828,0.09377540724402422,0.1766628313821237,-0.08288742413809946,38.680866659284376,-0.2645972188394836,-0.10651244748600719,-0.15808477135347643,1.9348915986394095
2005-05-19,81.70463562011719,41.97999954223633,0.004208900626904377,-0.0016646776716828793,60.51119905869499,0.2109665083411869,0.2350831459834291,-0.02411663764224219,37.62606688113534,-0.2737205886852365,-0.09250865386540807,-0.18121193481982845,1.9462752861136567
2005-05-20,81.58821868896484,41.650001525878906,-0.0014248509924653652,-0.007860838969886319,59.55508007826974,0.2910919006377384,0.25216683062398443,0.03892507001375393,33.0504368289942,-0.30407383316058656,-0.09828951867260649,-0.20578431448798007,1.958900737092906
2005-05-23,82.0402603149414,41.619998931884766,0.00554052574305941,-0.000720350369627254,62.061767813391306,0.38661121917432695,0.2781489193284584,0.10846229984586854,32.66154310109516,-0.326783005610487,-0.09679895289800555,-0.22998405271248146,1.9711740129837194
2005-05-24,81.84848022460938,41.72999954223633,-0.0023376338592273616,0.0026429748480192305,60.35276337737755,0.4417437695776556,0.26662517578542966,0.17511859379222597,35.651159282163206,-0.33207609196786336,-0.0816736314043055,-0.25040246056355786,1.9613822459252077
